N. TERMINE;AMBITO;ESEMPIO IT;TERMINI (CSV);TARGET HYPOTHESIS ;ALTRE OPZIONI STAA (CSV);TERMINI ALTRI ORDINAMENTI (CSV);OPTIONS;llama_8b_omonimi3;tower_13b_omonimi

1.0;diritto amministrativo;Il locale di servizio per il custode e per i bidelli va collocato in prossimità e con visuale sull'ingresso principale.;custode;Hausmeister;;;Hausmeister, Verwahrer;der Dienstraum fÃ¼r der Hausmeister und der Portiersdienste sollen in der NÃ¤he und mit Sicht auf der Haupteingang platzieren werden ;< der dienststell fÃ¼r der Hausmeister und der Hausmeisterin muss in der NÃ¤he der Haupteingang und mit Sicht auf dieser liegen  >

1.0;diritto amministrativo;Il custode lavora nelle sedi di uffici e nelle scuole, dove svolge servizi di vigilanza, di pulizia e di manutenzione, nonché servizi ausiliari di segreteria, conformemente alle istruzioni delle professionalità superiori.;custode;Hausmeister;;;Hausmeister, Verwahrer;der Hausmeister arbeiten in der BÃ¼rogebÃ¤uden und in der Schule  wo er Dienst der Ãberwachung  der Reinigung und der Instandhaltung  sowie Hilfsdienste der Sekretariatstelle  gemÃ¤Ã der Anweisung der Ã¼bergeordnet FachkrÃ¤fte  leisten ;< der Hausmeister arbeiten in der BÃ¼rogebÃ¤uden und in der Schule  wo er aufsichtsdienste  Reinigung und Wartungsdienst sowie unterstÃ¼tzend Sekretariatsdienste gemÃ¤Ã der Anweisung der hÃ¶heren Beruf ausÃ¼bt  >

1.0;diritto amministrativo;In mancanza del custode oppure quando il dirigente ritiene necessario che venga coadiuvato da altro personale nello sgombero della neve, possono essere incaricati di questa operazione anche i bidelli.;custode;Hausmeister;;;Hausmeister, Verwahrer;< bei fehlen der Hausmeister oder wenn der Leiter es fÃ¼r notwendig hÃ¤lt  dass er von anderer Mitarbeiter bei der SchneerÃ¤umung unterstÃ¼tzt werden  kÃ¶n auch der Hausangestellt mit dieser Aufgabe beauftragen werden  >;< wenn der Hausmeister fehlen oder wenn der Leiter der Schule meinen  dass er bei der SchneerÃ¤umung von weit Mitarbeiter unterstÃ¼tzt werden Muss  kÃ¶n auch der Hausmeister mit dieser Aufgabe betrauen werden  >

1.0;diritto amministrativo;In base alle rilevazioni del fabbisogno viene assegnata una persona con funzioni di custode unicamente alle scuole che per motivate ragioni presentano particolari esigenze strutturali e tecniche e purché vi sia un appartamento per il custode.;custode;Hausmeister;;;Hausmeister, Verwahrer;basierend auf der Bedarfsfeststellung werden ein Person mit Aufgabe als Verwahrer ausschlieÃlich an Schule zugewiesen  der aus begrÃ¼ndet GrÃ¼nden besonderer strukturell und technisch Anforderung haben und voraussetzen  dass es ein Apartment fÃ¼r der Verwahrer geben ;< nach der Bedarfsermittlung werden ein Person mit Aufgabe als Hausmeister nur der Schule zugewiesen  der aus triftig GrÃ¼nden besonderer baulich und technisch Anforderung haben und sofern ein Wohnraum fÃ¼r der Hausmeister vorhanden sein  >

1.0;diritto amministrativo;Per il profilo professionale di custode si deve calcolare un impegno almeno parziale di attività di pulizia.;custode;Hausmeister;;;Hausmeister, Verwahrer;FÃ¼r der Berufsbild der Verwahrer muss ein mindestens teilweis Einsatz von ReinigungsaktivitÃ¤t berechnen werden ;< FÃ¼r der Berufsbildungsabschnitt der Hausmeister muss ein mindestens teilweis Einsatz in Reinigungsarbeit vorsehen werden  >

2.0;diritto processuale civile;Il compenso al custode è stabilito, con decreto, dal pretore nel caso di nomina fatta dall'ufficiale giudiziario, e in ogni altro caso dal giudice che l'ha nominato.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;< der Lohn der Verwahrer werden durch ein Dekret von PrÃ¤tor festlegen  in Fall ein von ein Gerichtsvollzieher vorgenommen Ernennung  und in aller anderer FÃ¤lle von Richter  der ihn ernennen haben  >;< der VergÃ¼tung der Verwahrer werden mit Dekret von Richter in Fall ein Ernennung durch der Gerichtsvollzieher und in aller anderer FÃ¤lle von Gericht  der ihn ernennen haben  festlegen  >

2.0;diritto processuale civile;I diritti amministrativi diversi da quelli previsti nel presente articolo spettano, nel caso di pegno o di usufrutto, sia al socio sia al creditore pignoratizio o all'usufruttuario mentre nel caso di sequestro sono esercitati dal custode.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;der verschieden Verwaltungsrecht  der nicht in vorliegend Artikel vorsehen sein  gelten in Fall der Pfandrecht oder der Nutzniesserecht sowohl fÃ¼r der Gesellschafter als auch fÃ¼r der PfandglÃ¤ubiger oder der NutznieÃer  wÃ¤hrend in Fall der Beschlagnahme sie von Verwahrer ausgeÃ¼bt werden ;< der anderer als in dieser Artikel vorgesehen Verwaltungsrecht stehen in Fall ein Pfand oder NutznieÃung der Gesellschafter und der PfandglÃ¤ubiger oder Nutzniesser zu  in Fall ein Beschlagnahme der Verwahrer  >

2.0;diritto processuale civile;Nel caso di sequestro delle azioni il diritto di voto è esercitato dal custode.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;bei der Beschlagnahme der Aktie werden der Stimmrecht von Verwahrer ausgeÃ¼bt ;< bei Beschlagnahme der Aktie werden der Stimmrecht von Verwahrer ausgeÃ¼bt  >

2.0;diritto processuale civile;La conservazione e l'amministrazione dei beni pignorati o sequestrati sono affidate a un custode, quando la legge non dispone altrimenti.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;der Verwahrung und Verwaltung der gepfÃ¤ndet oder beschlagnahmt GÃ¼ter werden ein Verwahrer Ã¼bertrag  wenn der Gesetz nichts anderer bestimmen ;< der Aufbewahrung und Verwaltung der gepfÃ¤ndet oder beschlagnahmt GÃ¼ter werden ein Verwahrer Ã¼bertrag  wenn der Gesetz nichts anderer bestimmen  >

2.0;diritto processuale civile;Il giudice, d'ufficio o su istanza di parte, può disporre in ogni tempo la sostituzione del custode.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;der Richter können jederzeit von Amts wegen oder auf Antrag ein Partei der Vertretung der Verwahrer anordnen ;< der Richter können von Amts wegen oder auf Antrag der Partei jederzeit der Abberufung der Verwahrer anordnen  >

3.0;diritto fallimentare;Per sostenere l'avvio, il potenziamento e la riorganizzazione delle cooperative, la Provincia può promuovere la costituzione e lo sviluppo di cooperative di lavoro fra lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;< um der Start  der Verbesserung und der Umstrukturierung von Genossenschafte zu unterstÃ¼tzen  können der Provinz der GrÃ¼ndung und Entwicklung von Arbeitsgenossenschaft unter Arbeitnehmer fÃ¶rder  der aufgrund von Insolvenz oder Wettbewerbsverfahr entlassen werden  >;< FÃ¼r der Anfang  der StÃ¤rkung und der Umstrukturierung von Genossenschaft können der Provinz der GrÃ¼ndung und Entwicklung von Genossenschaft von Arbeitnehmer fÃ¶rdern  der aufgrund ein Konkurs oder ein anderer Insolvenzverfahr entlassen werden  >

3.0;diritto fallimentare;Prima della scadenza del suo incarico l'amministratore giudiziario convoca e presiede l'assemblea per la nomina dei nuovi amministratori e sindaci o per proporre, se del caso, la messa in liquidazione della società o la sua ammissione ad una procedura concorsuale.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;bevor sein Amt enden  rufen der gerichtlich Verwalter der Versammlung ein und leiten sie  um der Bestellung der neu Verwalter und AufsichtsrÃ¤te vornehmen oder  falls erforderlich  der Liquidation der Gesellschaft vorschlagen oder sie in ein Insolvenzverfahren einzubringen ;< vor Ablauf sein Amtszeit rufen der gerichtlich Verwalter der Hauptversammlung ein  um der Neuwahl der Verwaltung und aufsichtsratsmitgliede vornehmen oder um gegebenenfalls der Liquidation der Gesellschaft oder der Einleitung ein Insolvenzverfahren vorschlagen  >

3.0;diritto fallimentare;Non sono ammesse alle agevolazioni i soggetti in stato di scioglimento o liquidazione volontaria o sottoposti a procedure concorsuali, quali fallimento, liquidazione coatta amministrativa, concordato preventivo, amministrazione controllata o straordinaria.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;< der BegÃ¼nstigt werden nicht zulassen  wenn sie sich in der Liquidation oder in der freiwillig AuflÃ¶sung befinden oder an Wettbewerbsverfahr  wie Insolvenz  gerichtlich Verwaltung  vorbeugend Vergleich  behÃ¶rdlich Verwaltung oder auÃerordentlich Verwaltung  teilnehmen  >;< sein nicht fÃ¶rderungsfÃ¤hig derjenige  der sich in Zustand der AuflÃ¶sung oder Liquidation befinden oder der ein Wettbewerbsverfahr  wie Insolvenz  Zwangsliquidation  vorlÃ¤ufig Konkursverfahren  Zwangsverwaltung oder auÃerordentlich Verwaltung  anwenden werden  >

3.0;diritto fallimentare;Nel caso in cui l’impresa capofila sia soggetta a scioglimento o liquidazione volontaria oppure sia sottoposta a procedure concorsuali, una delle imprese aderenti, in accordo con le altre imprese coinvolte nel progetto, può assumere le funzioni di impresa capofila.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;bei der AuflÃ¶sung oder freiwillig Liquidation der Leitgesellschaft oder bei der Unterstellung der Leitgesellschaft in ein Insolvenzverfahren können einer der beitreibend Unternehmen  in Einvernehmen mit der anderer in Projekt beteiligt Unternehmen  der Funktion der Leitgesellschaft Ã¼bernehmen ;< falls der Leitbetrieb aufgelÃ¶st oder in Liquidation sein oder in ein Wettbewerbsverfahr stehen  können einer der beteiligt Betrieb in Einvernehmen mit der anderer an Projekt beteiligt Betrieb der Funktion der Leitbetriebs Ã¼bernehme  >

3.0;diritto fallimentare;Possono beneficiare delle agevolazioni le cooperative di produzione e lavoro composte per almeno il 60 per cento da lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale o di chiusura definitiva dell'azienda.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;< der FÃ¶rderung stehen der Produktion und Arbeitsgenossenschaft zu VerfÃ¼gung  der mindestens 60 Prozent aus Arbeitnehmer bestehen  der aufgrund von Insolvenz oder anderer Wettbewerbsverfahr oder der endgÃ¼ltig SchlieÃung der Unternehmen entlassen werden  >;< KÃ¶nnen von der FÃ¶rderungen profitieren der Produktion und Arbeitsgenossenschaft  der zu mindestens zu 60 Prozent aus Arbeitnehmer bestehen  der infolge ein Konkurs oder ein anderer Insolvenzverfahr oder ein endgÃ¼ltig SchlieÃung der Unternehmen entlassen werden  >

4.0;diritto amministrativo;Per i collaboratori all'integrazione presso le strutture scolastiche, di seguito denominati personale d’integrazione provinciale, vengono effettuate procedure concorsuali per il conseguimento dell’idoneità.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;FÃ¼r der Mitarbeiter  der sich in der Schulstruktur integrieren  werden folgend Personenkreis  in folgend als Provinzintegrationspersonal bezeichnen  Wettbewerbsverfahr durchgefÃ¼hrt  um der Eignung zu erlangen ;< FÃ¼r der Integrationsmitarbeiter in der Schule  in folgend Provinz-Integrationspersonal nennen  werden EignungsprÃ¼fungen durchgefÃ¼hrt  >

4.0;diritto amministrativo;Nel bando può essere inoltre stabilito che il personale deve avere una determinata precedenza per l’anzianità di servizio nella graduatoria per l’ammissione alla procedura concorsuale.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;< Nimmt der ausschreibungsverfahren auch fest  dass der Personal ein bestimmt Vorrangstellung aufgrund der Dienstzeit in der Einstellungsliste fÃ¼r der Aufnahme in der wettbewerbsverfahren haben  >;< in Ausschreibungsverfahr können auÃerder festlegen werden  dass der Personal ein bestimmt Vorrangigkeit fÃ¼r der Dienstdauer in der Rangliste fÃ¼r der Zulassung zu Wettbewerbsverfahr haben Muss  >

4.0;diritto amministrativo;La partecipazione alla procedura concorsuale è obbligatoria per il personale ammesso.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;der Teilnahme an Wettbewerbsverfahr sein fÃ¼r der zugelassen Personal verpflichtend ;< der Teilnahme an der Wettbewerbsverfahr sein fÃ¼r der zugelassen Personal obligatorisch  >

4.0;diritto amministrativo;In caso di procedure concorsuali con posti riservati esclusivamente al gruppo linguistico ladino, uno dei membri della commissione esaminatrice appartiene al gruppo linguistico ladino.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;bei Verfahren mit VorzugsplÃ¤tzen  der ausschlieÃlich der ladino-sprachig Gruppe vorbehalten sein  gehÃ¶rt einer der Mitglied der PrÃ¼fungskommission der ladino-sprachig Gruppe an ;< bei Konkursverfahr mit ausschlieÃlich fÃ¼r der ladinisch Sprachgruppe reservieren PlÃ¤tzen gehÃ¶rt einer der Mitglied der PrÃ¼fungskommission zu ladinisch Sprachgruppe  >

4.0;diritto amministrativo;Per una procedura concorsuale, in caso di necessità, possono essere nominate due o più commissioni esaminatrici.;procedura concorsuale;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;FÃ¼r ein Wettbewerbsverfahr können in NotfÃ¤ll ein oder mehrere PrÃ¼fungskommissione ernennen werden ;< bei ein Wettbewerbsverfahr kÃ¶nn bei Bedarf zwei oder mehrere PrÃ¼fungskommissionen ernennen werden  >

5.0;diritto civile;Per le cause indicate dall'articolo precedente l'autorità amministrativa, nei limiti e con le forme stabiliti da leggi speciali, può sottoporre a particolari vincoli od obblighi di carattere temporaneo le aziende commerciali e agricole.;vincolo;Beschränkung;;;Bindung, Beschränkung;< FÃ¼r der in vorhergehend Artikel genannt GrÃ¼nd können der VerwaltungsbehÃ¶rde  innerhalb der Grenze und in der Form  der gesetzlich Spezialgesetze festlegen  bestimmt Unternehmen der Handel und Landwirtschaft temporÃ¤r unter besonderer Bindung oder Verpflichtung stellen  >;< FÃ¼r der in der vorhergehend Artikel genannt GrÃ¼nd können der VerwaltungsbehÃ¶rde in Rahmen und in der Form  der in besonderer Gesetz festlegen sein  bestimmt BeschrÃ¤nkung oder Verpflichtung von vorÃ¼bergehender Natur fÃ¼r Handel und Landwirtschaftsbetrieb auferlegen  >

5.0;diritto civile;Il compratore può sospendere il pagamento del prezzo, se la cosa venduta risulta gravata da garanzie reali o da vincoli derivanti da pignoramento o da sequestro, non dichiarati dal venditore e dal compratore stesso ignorati.;vincolo;Beschränkung;;;Bindung, Beschränkung;der KÃ¤ufer können der Kaufpreis stornieren  wenn der verkauft Gut mit real Garantie oder mit EinschrÃ¤nkungen infolge von PfÃ¤ndung oder Zwangsvollstreckung belasten sein  der von VerkÃ¤ufer nicht angeben werden und von KÃ¤ufer selbst nicht beachten werden ;< der KÃ¤ufer können der Zahlung der Preis aussetzen  wenn der verkauft Gut mit ein Hypothek oder ein BeschrÃ¤nkung belasten sein  der von VerkÃ¤ufer nicht angeben und von KÃ¤ufer nicht bekannt sein  >

5.0;diritto civile;Il pegno, il sequestro, il pignoramento e ogni altro vincolo sul diritto menzionato in un titolo di credito o sulle merci da esso rappresentate non hanno effetto se non si attuano sul titolo.;vincolo;Beschränkung;;;Bindung, Beschränkung;< der Pfand  der PfÃ¤ndung  der PfÃ¤ndungsbeschluss und jeder anderer BeschrÃ¤nkung auf der in ein Kredittitel genannt Recht oder auf der darin vertreten Ware haben kein Wirkung  wenn sie nicht auf der Titel anwenden werden  >;< der Pfandrecht  der Beschlagnahme  der PfÃ¤ndung und jeder anderer BeschrÃ¤nkung auf der Recht  der in ein Kreditbrief oder auf der darin enthalten Ware erwÃ¤hnt werden  haben kein Wirkung  wenn sie nicht auf der Kreditbrief durchgefÃ¼hrt werden  >

5.0;diritto civile;La seconda sezione del Consiglio di Stato, con sentenza n. 5610 del 29 luglio 2021, ha spiegato quando i vincoli hanno valenza conformativa del diritto di proprietà.;vincolo;Beschränkung;;;Bindung, Beschränkung;der zweiter Abteilung der Staatsrat  mit Urteil Nr. 5610 von 29. Juli 2021  haben erklÃ¤rt  wann der Bindung ein konformativrechtlich Wirkung auf der Eigentumsrecht haben ;< der zweiter Sektion der Staatsrat haben in sein Urteil Nr. 5610 von 29. Juli 2021 erklÃ¤rt  wann der BeschrÃ¤nkung der Eigentumsrecht konformieren  >

