N. TERMINE;AMBITO;ESEMPIO IT;TERMINI (CSV);TARGET HYPOTHESIS ;ALTRE OPZIONI STAA (CSV);TERMINI ALTRI ORDINAMENTI (CSV);OPTIONS;llama_8b_omonimi3;tower_13b_omonimi
5.0;diritto civile;La trasmissione o il vincolo dell'ipoteca per cessione, surrogazione, pegno, postergazione di grado o costituzione in dote del credito ipotecario, nonché per sequestro, pignoramento o assegnazione del credito medesimo si deve annotare in margine all'iscrizione dell'ipoteca.;vincolo;Beschränkung;;;Bindung, Beschränkung;der Ãbertragung oder Bindung der Hypothekenanspruch durch Abtretung  Eintritt  Pfand  Postergation oder EinrÃ¤umung der Hypothekenanspruch als Mitgift  sowie durch PfÃ¤ndung  Zwangsvollstreckung oder Zession der gleich Anspruch muss in der Randnotiz zu Eintragung der Hypothek eintragen werden ;< der Ãbertragung oder der Bindung der Hypothek durch Abtretung  Ãbertragung  Pfandrecht  RangrÃ¼ckgabe oder Schenkung der Hypothekenrecht sowie durch Beschlagnahme  PfÃ¤ndung oder VerpfÃ¤ndung der Hypothekenrecht selbst Muss in der Hypothekeneinschreibung vermerken werden  >

6.0;diritto civile;Il contratto preliminare crea un vincolo tra le parti, obbligate alla futura sottoscrizione di un contratto definitivo.;vincolo;Bindung;;;Bindung, Beschränkung;der Vorvertrag schaffen ein Bindung zwischen der Partei  der zu zukÃ¼nftig Unterzeichnung ein endgÃ¼ltig Vertrag verpflichten sein ;< der vorlÃ¤ufig Vertrag schaffen ein Bindung zwischen der Partei  der zu kÃ¼nftig Unterzeichnung ein endgÃ¼ltig Vertrag verpflichten sein  >

6.0;diritto civile;L'affinità è il vincolo che si crea tra un coniuge e i parenti dell'altro coniuge.;vincolo;Bindung;;;Bindung, Beschränkung;der AffinitÃ¤t sein der Bindung  der sich zwischen ein Ehepartner und der verwandte der anderer Ehepartner schaffen ;< der AffinitÃ¤t sein der Bindung  der zwischen ein Ehepartner und der verwandte der anderer Ehepartner entstehen  >

6.0;diritto civile;Nei contratti con più di due parti, la nullità che colpisce il vincolo di una sola delle parti non importa nullità del contratto, salvo che la partecipazione di essa debba, secondo le circostanze, considerarsi essenziale.;vincolo;Bindung;;;Bindung, Beschränkung;< in VertrÃ¤g mit mehr als zwei Partei treten der Nichtigkeit  der der Bindung ein einzig der Partei treffen  nicht auf der Nichtigkeit der Vertrag  es sein denn  der Beteiligung dieser Partei mÃ¼sste sich nach der UmstÃ¤nde als wesentlich erweisen  >;< bei VertrÃ¤g mit mehr als zwei Partei haben der Nichtigkeit  der ein Teil der Vertrag betreffen  kein Auswirkung auf der Nichtigkeit der Vertrag  es sein denn  der Beteiligung dieser Partei sein unter der UmstÃ¤nde als wesentlich ansehen  >

6.0;diritto civile;Se alla promessa non è apposto un termine, il vincolo del promittente cessa, qualora entro l'anno dalla promessa non gli sia stato comunicato l'avveramento della situazione o il compimento dell'azione prevista nella promessa.;vincolo;Bindung;;;Bindung, Beschränkung;< wenn der Verpflichtung kein Termin haben  erlischen der Bindung der Verpflichtet  wenn innerhalb ein Jahr nach der Verpflichtung nicht der ErfÃ¼llung der Situation oder der ErfÃ¼llung der in der Verpflichtung vorgesehen Handlung mitteilen werden  >;< wenn der Versprechen kein Termin zugewiesen sein  enden der Verpflichtung der versprechende  wenn ihm innerhalb ein Jahr nach der Versprechen nicht mitteilen werden  dass der Situation eintreten sein oder der in Versprechen vorgesehen Handlung ausgefÃ¼hren werden  >

6.0;diritto civile;Né la Costituzione né il codice civile definiscono il matrimonio, ma dalle disposizioni di legge si può ricavare che si tratta di un vincolo che unisce due persone e che attribuisce ai coniugi uno status giuridico ben preciso.;vincolo;Bindung;;;Bindung, Beschränkung;< nicht der Verfassung noch der BÃ¼rgerlich Gesetzbuch definieren der EheverhÃ¤ltnis  aber aus der gesetzlich Bestimmung gehen hervor  dass es sich um ein Bindung handeln  der zwei Person verbinden und der Ehegatte ein genau bestimmt rechtlich Status zuweisen  >;< noch der Verfassung noch der BÃ¼rgerlich Gesetzbuch definieren der Ehe  aber aus der Gesetzesbestimmung können man entnehmen  dass es sich um ein Bindung handeln  der zwei Person verbinden und der Ehepartner ein ganz bestimmt rechtlich Status verleihen  >

7.0;diritto societario;In caso contrario, deve procedersi senza indugio all'annullamento delle azioni e alla corrispondente riduzione del capitale.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;< in dieser Fall sein unverzÃ¼glich der Vernichtung der Aktie und der entsprechend Kapitalreduzierung vornehmen  >;< andernfalls muss unverzÃ¼glich der NichtigerklÃ¤rung der Aktie und der entsprechend Kapitalherabsetzung erfolgen  >

7.0;diritto societario;L'atto costitutivo può prevedere, salvo in ogni caso quanto disposto dal quinto comma dell'articolo 2346, che per effetto dell'annullamento delle azioni disposto nel presente comma si determini una loro diversa ripartizione tra i soci.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;der GrÃ¼ndungsdokument können vorsehen  auÃer in der FÃ¤lle  der durch der fÃ¼nft Absatz der Artikel 2346 vorsehen sein  daß infolge der NichtigerklÃ¤rung der in vorliegend Absatz vorgesehen MaÃnahmen ein anderer Aufteilung der Anteil unter der Gesellschafter erfolgen ;< der GrÃ¼ndungsakt können vorsehen  dass  auÃer in jeder Fall nach MaÃgabe der fÃ¼nft Absatz von Artikel 2346  durch der Anfechtung der Aktie nach dieser Absatz ein anderer Verteilung der Aktie unter der Gesellschafter erfolgen  >

7.0;diritto societario;L’annullamento comporta anche l’eliminazione della riserva negativa che era stata appostata nel patrimonio netto a fronte dell'acquisto delle azioni.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;der NichtigerklÃ¤rung beinhalten auch der Beseitigung der negativ Reserve  der in nettovermÃ¶gen in Zusammenhang mit der Kauf der Aktie eingeplant sein ;< durch der Aufhebung werden auch der negativ RÃ¼cklage  der in Eigenkapital fÃ¼r der Erwerb der Aktie bilden werden  aufheben  >

7.0;diritto societario;In caso di riduzione del capitale sociale mediante annullamento di azioni proprie, la differenza positiva o negativa tra il costo delle azioni annullate e la corrispondente quota del patrimonio netto non concorre alla formazione del reddito.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;bei ein Kapitalherabsetzung durch Vernichtung eigen Aktie treten der positiv oder negativ Differenz zwischen der Wert der vernichtet Aktie und der entsprechend Nennbetrag der NettoumlaufvermÃ¶gen nicht in der Gewinn auf ;< bei ein Kapitalherabsetzung durch der RÃ¼ckgabe eigen Aktie trÃ¤gt der Differenz zwischen der Anschaffungswert der zurÃ¼ckgegeben Aktie und der entsprechend Anteil an NettovermÃ¶g nicht zu Gewinnermittlung bei  >

7.0;diritto societario;Nella determinazione del reddito delle società partecipanti alla scissione non si tiene conto dell'avanzo o del disavanzo conseguenti al rapporto di cambio delle azioni o quote ovvero all'annullamento di azioni o quote a norma dell'art. 2504 novies del codice civile.;annullamento;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung;bei der Ermittlung der Einkommen der an der Spaltung beteiligt Gesellschaft werden nicht Rechnung tragen mit der Ãberschuss oder der Mangel  der sich aus der WechselverhÃ¤ltnis der Aktie oder Anteil oder aus der Vernichtung von Aktie oder Anteil nach Artikel 2504 noveisen der Zivilgesetzbuch ergeben ;< bei der Ermittlung der Einkommen der an der Spaltung beteiligt Gesellschaft werden der aus der UmtauschverhÃ¤ltnis der Aktie oder Anteil oder aus der Streichung von Aktie oder Anteilen gemÃ¤Ã Artikel 2504 noveisen der BÃ¼rgerlich Gesetzbuch resultierend Ãberschuss oder Fehlbetrag nicht berÃ¼cksichtigen  >

8.0;diritto amministrativo;La ricorrente sostiene che non esistono nella giurisprudenza di questa Corte precedenti favorevoli all'estensione di tale potere governativo di annullamento anche agli atti delle Regioni e Province autonome.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;der BeschwerdefÃ¼hrerin behaupten  dass es in der Rechtsprechung dieser Gericht kein vorherig Entscheidung geben  der ein Ausweitung dieser RegierungszustÃ¤ndigkeitsrecht der Aufhebung auch auf Handlung der Region und autonom Provinz zulassen ;< der KlÃ¤gerin behaupten  dass es in der Rechtsprechung dieser Gerichtshof kein frÃ¼heren Entscheidung geben  der ein Ausweitung dieser staatlich Aufhebungsrecht auf der Akt der autonom Region und Provinz befÃ¼rworten  >

8.0;diritto amministrativo;L’annullabilità e l’annullamento degli atti amministrativi costituisce ancora oggi il principale strumento di effettività del diritto amministrativo a garanzia dei fondamentali valori costituzionali sul buon andamento e l’imparzialità della pubblica amministrazione.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;der NichtigkeitserklÃ¤rung und der Nichtigkeit der Verwaltungsakte bilden noch heute der Hauptinstrument der Wirksamkeit der Verwaltungsrecht zu GewÃ¤hrleistung der grundlegend verfassungsmÃ¤Ãig Wert der ordnungsgemÃ¤Ãen Verwaltungshandeln und der Unparteilichkeit der Ã¶ffentlich Verwaltung ;< der Aufhebung und NichtigerklÃ¤rung von Verwaltungsakt stellen noch heute der wichtig Instrument zu Wirksamkeit der Verwaltungsrecht dar  um der grundlegend verfassungsmÃ¤Ãig Wert der gut Funktionieren und der Unparteilichkeit der Ã¶ffentlich Verwaltung zu gewÃ¤hrleisten  >

8.0;diritto amministrativo;Per i contributi erogati si procede alla verifica, anche a campione, della veridicità di quanto dichiarato e, in caso di dichiarazione non veritiera, all'annullamento dell'atto di concessione del contributo e al recupero delle somme erogate.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;< bei der BeitrÃ¤g werden der Richtigkeit der Angabe Ã¼berprÃ¼ft  auch auf Probe  und bei ein unrichtig ErklÃ¤rung erfolgen der Aufhebung der Beitragszusage und der RÃ¼ckforderung der erbracht BetrÃ¤ge  >;< bei der geleistet ZuschÃ¼ssen werden auch stichprobenartig Ã¼berprÃ¼ft  ob der angegeben Angabe wahrheitsgemÃ¤Ã sein  in Fall ein unwahr Angabe werden der Bewilligung der Zuschuß aufheben und der geleistet BetrÃ¤ge zurÃ¼ckgefordert  >

8.0;diritto amministrativo;In caso di annullamento in giudizio del provvedimento così adottato, nell'esercitare nuovamente il suo potere l'amministrazione non può addurre per la prima volta motivi ostativi già emergenti dall'istruttoria del provvedimento annullato.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;bei gerichtlich NichtigerklÃ¤rung der so erlassen Entscheidung können der Verwaltung bei der erneut AusÃ¼bung ihr Ermessen nicht zu erster Mal GrÃ¼nd geltend machen  der sich bereits aus der Ermittlung der aufgehoben Beschluß ergeben ;< in Fall ein gerichtlich Aufhebung der so erlassen VerfÃ¼gung können der Verwaltung bei der erneut AusÃ¼bung ihr Befugnis nicht erstmals EinwÃ¤nde vorbringen  der bereits in Verfahren zu Aufhebung der VerfÃ¼gung geltend machen werden  >

8.0;diritto amministrativo;Le associazioni iscritte nel registro di cui all’articolo 42 del testo unico, e successive modificazioni, possono intervenire nei giudizi riguardanti i minori stranieri non accompagnati e ricorrere in sede di giurisdizione amministrativa per l’annullamento di atti illegittimi.;annullamento;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung;< der in der Register gemÃ¤Ã Artikel 42 der Gesetzbuch  in sein geÃ¤ndert Fassung  eingetragen verbÃ¤nde kÃ¶nn in der Verfahren betreffend unbegleitet auslÃ¤ndischer minderjÃ¤hrige teilnehmen und in der Verwaltungsgerichtsbarkeit auf der Nichtigkeit von rechtswidrig Akte klagen  >;< der in Register nach Artikel 42 der einheitlich Text  und nachfolgend Ãnderung  eingetragen verbÃ¤nde kÃ¶nn in der Verfahren in Bezug auf unbegleitet auslÃ¤ndischer MinderjÃ¤hrige intervenieren und in der Verwaltungsgerichtsbarkeit ein Antrag auf Aufhebung rechtswidrig Handlung stellen  >

9.0;diritto delle obbligazioni;L'annullamento del contratto può essere domandato solo dalla parte nel cui interesse è stabilito dalla legge.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Aufhebung der Vertrag können nur von der Partei verlangen werden  in der Interesse dieser durch der Gesetz vorsehen sein ;< der Aufhebung der Vertrag können nur von der Partei verlangen werden  in der Interesse sie gesetzlich vorsehen sein  >

9.0;diritto delle obbligazioni;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Vertragspartner  der Zustimmung aus Irrtum  Gewalt oder Arglist erlangen werden  können der Vertrag nach der folgend Bestimmung annullieren ;< der Vertragspartner  der EinverstÃ¤ndnis auf Grund ein Irrtum  unter Zwang oder durch TÃ¤uschung erteilen werden  können der Aufhebung der Vertrag GemÃ¤Ã der folgend Bestimmung beantragen  >

9.0;diritto delle obbligazioni;Non può contrarre matrimonio la donna, se non dopo trecento giorni dallo scioglimento, dall'annullamento o dalla cessazione degli effetti civili del precedente matrimonio.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;< sie können nicht heiraten  wenn nicht drei hundert Tag nach der AuflÃ¶sung  der NichtigerklÃ¤rung oder der Aufhebung der vorherig EheverhÃ¤ltniss vergehen sein  >;< ein Frau können nicht heiraten  wenn nicht drei hundert Tag nach Aufhebung  NichtigerklÃ¤rung oder Beendigung der zivilrechtlich Wirkung der vorherig Ehe vergehen sein  >

9.0;diritto delle obbligazioni;L'errore sul motivo, sia esso di fatto o di diritto, è causa di annullamento della disposizione testamentaria, quando il motivo risulta dal testamento ed è il solo che ha determinato il testatore a disporre.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Fehler in Motiv  ob er auf Tatsache oder auf RechtsgrÃ¼nden beruhen  sein Grund fÃ¼r der NichtigerklÃ¤rung der testamentarisch VerfÃ¼gung  wenn der Motiv aus der Testament hervorgehen und der einzig sein  der der Testator dazu veranlassten  zu disponieren ;< der Irrtum Ã¼ber der Grund  sein es tatsÃ¤chlich oder rechtlich  sein Grund fÃ¼r der Aufhebung der testamentarisch VerfÃ¼gung  wenn der Grund aus der Testament hervorgehen und der einzig Grund sein  der der Erblasser dazu veranlassen haben  der VerfÃ¼gung zu treffen  >

9.0;diritto delle obbligazioni;Il curatore dell'inabilitato per prodigalità può chiedere l'annullamento della donazione, anche se fatta nei sei mesi anteriori all'inizio del giudizio d'inabilitazione.;annullamento;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung;der Vormund der fÃ¼r unzuverlÃ¤ssig ErklÃ¤rten können der Schenkung aufheben  auch wenn sie innerhalb von sechs Monat vor Beginn der Verfahren der UnzuverlÃ¤ssigkeit erfolgen sein ;< der Pfleger der verschwenderisch Veranlagt können der Aufhebung der Schenkung beantragen  auch wenn sie in der sechs Monat vor Beginn der Verschwenderverfahren vornehmen werden  >

10.0;diritto delle obbligazioni;Il contratto di noleggio è un accordo tra due parti, cioè il locatore, che concede il bene in uso, e il conduttore, che utilizza il bene, mediante cui si definisono le condizioni per l’uso temporaneo di un bene mobile. ;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter;der Mietvertrag sein ein Vertrag zwischen zwei Partei  nÃ¤mlich der Vermieter  der der Gut zu VerfÃ¼gung stellen  und der Bestandnehmer  der der Gut nutzen  durch der der Bedingung fÃ¼r der vorÃ¼bergehend Nutzung ein beweglich Gut festlegen werden ;< der Mietvertrag sein ein Vertrag zwischen zwei Partei  nÃ¤mlich der Vermieter  der der Gut zu Nutzung Ã¼berlÃ¤sst  und der Mieter  der der Gut nutzen  und in der der Bedingung fÃ¼r der vorÃ¼bergehend Nutzung ein beweglich Gut festlegen werden  >

10.0;diritto delle obbligazioni;Se si tratta di cose mobili, le spese di conservazione e di ordinaria manutenzione sono, salvo patto contrario, a carico del conduttore.;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter;wenn es sich um beweglich Sache handeln  sein der Aufwendung fÃ¼r Erhaltung und ordentlich Instandhaltung  sofern nicht anderer vereinbaren sein  von Bestandnehmer zu tragen ;< wenn es sich um beweglich Sache handeln  sein der Aufbewahrung und der gewÃ¶hnlich Unterhaltungskost  sofern nichts anderer vereinbaren sein  von Mieter zu tragen  >

10.0;diritto delle obbligazioni;La locazione di immobili ad uso diverso da quello abitativo postula la concessione in godimento al conduttore di beni destinati ad attività economiche, sia relative al lavoro autonomo che a quello imprenditoriale.;conduttore;Bestandnehmer;;;Bestandnehmer, Mieter;der Miete von Immobilie zu nicht Wohnzweck beinhalten der GewÃ¤hrung der Gebrauch an der Mieter von GÃ¼ter  der fÃ¼r wirtschaftlich AktivitÃ¤t bestimmen sein  sowohl fÃ¼r freiberuflichen als auch fÃ¼r unternehmerisch Zweck ;< der Vermietung von GebÃ¤ude fÃ¼r anderer als Wohnzweck setzen der Ãberlassung von WirtschaftsgÃ¼tern an der Mieter voraus  der fÃ¼r wirtschaftlich TÃ¤tigkeit  sowohl fÃ¼r der selbstÃ¤ndig TÃ¤tigkeit als auch fÃ¼r der UnternehmertÃ¤tigkeit  bestimmen sein  >

